1656016732.350669,5
1656016732.455766,20
1656016732.560475,20
1656016732.667388,20
1656016732.774216,20
1656016732.894961,17
1656016733.000698,13
1656016733.104894,15
1656016733.209260,16
1656016733.313425,17
1656016733.419756,20
1656016733.526362,11
1656016733.637179,12
1656016733.743838,14
1656016733.852137,16
1656016733.957772,18
1656016734.063223,19
1656016734.168548,20
1656016734.275404,17
1656016734.383060,13
1656016734.488808,14
1656016734.594218,16
1656016734.700336,17
1656016734.807081,19
1656016734.913325,19
1656016735.019994,12
1656016735.125742,13
1656016735.231825,15
1656016735.338279,16
1656016735.443988,17
1656016735.549601,19
1656016735.656212,20
1656016735.761682,20
1656016735.868585,13
1656016735.973671,14
1656016736.078296,16
1656016736.183098,17
1656016736.288162,19
1656016736.393402,19
1656016736.498960,20
1656016736.605480,20
1656016736.711719,8
1656016736.818792,11
1656016736.925457,13
1656016737.034863,14
1656016737.143275,16
1656016737.253602,17
1656016737.360226,18
1656016737.467017,20
1656016737.573676,19
1656016737.683014,13
1656016737.788880,13
1656016737.894507,17
1656016737.998913,18
1656016738.104395,19
1656016738.209605,20
1656016738.316762,17
1656016738.422116,15
1656016738.527488,15
1656016738.631920,17
1656016738.737516,18
1656016738.844269,19
1656016738.949253,19
1656016739.054789,12
1656016739.160568,14
1656016739.266124,15
1656016739.371367,16
1656016739.477415,17
1656016739.582236,19
1656016739.689595,20
1656016739.794307,18
1656016739.899460,13
1656016740.005028,14
1656016740.114575,17
1656016740.221171,18
1656016740.327224,18
1656016740.432425,20
1656016740.537004,10
1656016740.643611,13
1656016740.749801,14
1656016740.856475,16
1656016740.961447,17
1656016741.065771,18
1656016741.171999,20
1656016741.278164,19
1656016741.383400,11
1656016741.489120,13
1656016741.596208,14
1656016741.702435,15
1656016741.808742,18
1656016741.917742,19
1656016742.027430,20
1656016742.133100,20
1656016742.238482,9
1656016742.344163,11
1656016742.449076,13
1656016742.555134,15
1656016742.659984,16
1656016742.764632,18
1656016742.870752,19
1656016742.975663,20
1656016743.080581,20
1656016743.185730,20
1656016743.290422,12
1656016743.395441,17
1656016743.501673,16
1656016743.606722,17
1656016743.710869,18
1656016743.816581,20
1656016743.922164,19
1656016744.027789,12
1656016744.135228,14
1656016744.259541,16
1656016744.367054,18
1656016744.473494,19
1656016744.578939,20
1656016744.685097,11
1656016744.790270,13
1656016744.896096,15
1656016745.002309,16
1656016745.107653,17
1656016745.214073,19
1656016745.318907,19
1656016745.425682,11
1656016745.530931,12
1656016745.636339,14
1656016745.742383,16
1656016745.848080,17
1656016745.954149,19
1656016746.059577,20
1656016746.164779,18
1656016746.269811,13
1656016746.374988,15
1656016746.480493,17
1656016746.585526,18
1656016746.691146,19
1656016746.796152,20
1656016746.901064,11
1656016747.005429,12
1656016747.113491,14
1656016747.218932,15
1656016747.325248,17
1656016747.430807,18
1656016747.535147,20
1656016747.640756,20
1656016747.745337,11
1656016747.850509,13
1656016747.955721,15
1656016748.062139,16
1656016748.167416,18
1656016748.272937,19
1656016748.385040,20
1656016748.492277,12
1656016748.601430,13
1656016748.709821,14
1656016748.815265,17
1656016748.920316,18
1656016749.025064,18
1656016749.130317,20
1656016749.237706,20
1656016749.342945,13
1656016749.448658,15
1656016749.554177,16
1656016749.660169,18
1656016749.766020,19
1656016749.871409,20
1656016749.975872,20
1656016750.080298,11
1656016750.184549,13
1656016750.290713,15
1656016750.395465,16
1656016750.501610,17
1656016750.608190,19
1656016750.714253,19
1656016750.825275,12
1656016750.933649,13
1656016751.038580,14
1656016751.145510,18
1656016751.252023,19
1656016751.357459,20
1656016751.468264,20
1656016751.574322,13
1656016751.679486,15
1656016751.785281,15
1656016751.892002,17
1656016751.997431,18
1656016752.103025,19
1656016752.209481,20
1656016752.315181,20
1656016752.422484,12
1656016752.528587,13
1656016752.633872,15
1656016752.739590,16
1656016752.844340,17
1656016752.949988,19
1656016753.054968,19
1656016753.159108,12
1656016753.265014,15
1656016753.371263,17
1656016753.476573,18
1656016753.583114,19
1656016753.689674,20
1656016753.794885,20
1656016753.899701,12
1656016754.005677,13
1656016754.110288,14
1656016754.214758,16
1656016754.320535,17
1656016754.426126,18
1656016754.531489,19
1656016754.638364,11
1656016754.744623,13
1656016754.850950,15
1656016754.956885,15
1656016755.063941,18
1656016755.169366,19
1656016755.275278,19
1656016755.380053,12
1656016755.484914,13
1656016755.595881,16
1656016755.701321,18
1656016755.806917,19
1656016755.911285,20
1656016756.016969,20
1656016756.123899,13
1656016756.229273,8
1656016756.335042,11
1656016756.440803,13
1656016756.547789,14
1656016756.654428,16
1656016756.759796,17
1656016756.865315,18
1656016756.971814,20
1656016757.078395,19
1656016757.184654,11
1656016757.290262,13
1656016757.396798,15
1656016757.506209,16
1656016757.615033,18
1656016757.722555,20
1656016757.826980,20
1656016757.932357,13
1656016758.037639,14
1656016758.142498,15
1656016758.246895,16
1656016758.351760,17
1656016758.457124,18
1656016758.562253,11
1656016758.671214,13
1656016758.777371,15
1656016758.882515,16
1656016758.987398,16
1656016759.093007,19
1656016759.198972,20
1656016759.304349,19
1656016759.412037,7
1656016759.517188,9
1656016759.622140,11
1656016759.727736,13
1656016759.833070,15
1656016759.939011,17
1656016760.044232,19
1656016760.149495,20
1656016760.254234,19
1656016760.359125,12
1656016760.464347,14
1656016760.568821,16
1656016760.673225,17
1656016760.778957,19
1656016760.884708,19
1656016760.990123,20
1656016761.096657,11
1656016761.201387,13
1656016761.305966,14
1656016761.411360,16
1656016761.517025,18
1656016761.623988,19
1656016761.729135,19
1656016761.835685,12
1656016761.944277,14
1656016762.050786,15
1656016762.155896,18
1656016762.261687,19
1656016762.367118,20
1656016762.472522,20
1656016762.582721,15
1656016762.688730,12
1656016762.797871,14
1656016762.904753,16
1656016763.009698,17
1656016763.115763,18
1656016763.220755,20
1656016763.325178,19
1656016763.430117,12
1656016763.535681,14
1656016763.641128,15
1656016763.745464,17
1656016763.852732,17
1656016763.958646,19
1656016764.064772,18
1656016764.171064,14
1656016764.276317,15
1656016764.382537,17
1656016764.487727,17
1656016764.593323,19
1656016764.698105,20
1656016764.804585,11
1656016764.911417,12
1656016765.016499,13
1656016765.122159,16
1656016765.228619,17
1656016765.334650,18
1656016765.440413,19
1656016765.545760,19
1656016765.651674,12
1656016765.756774,14
1656016765.862974,16
1656016765.969185,17
1656016766.079132,18
1656016766.188206,20
1656016766.294283,18
1656016766.399628,13
1656016766.503896,15
1656016766.607953,16
1656016766.713557,17
1656016766.819835,19
1656016766.927394,20
1656016767.033325,19
1656016767.139622,9
1656016767.246041,9
1656016767.352390,11
1656016767.457236,13
1656016767.563202,15
1656016767.669624,16
1656016767.776387,17
1656016767.883311,19
1656016767.990169,20
1656016768.098940,20
1656016768.206119,11
1656016768.312216,13
1656016768.418480,19
1656016768.523219,17
1656016768.629186,19
1656016768.733584,20
1656016768.840185,20
1656016768.945603,12
1656016769.053529,13
1656016769.160991,15
1656016769.266825,16
1656016769.373397,18
1656016769.480027,19
1656016769.584906,19
1656016769.690890,11
1656016769.795838,13
1656016769.901667,15
1656016770.011288,16
1656016770.120864,18
1656016770.227162,19
1656016770.335384,20
1656016770.440538,13
1656016770.544794,14
1656016770.649235,15
1656016770.754994,18
1656016770.859207,19
1656016770.964119,19
1656016771.069337,20
1656016771.174279,20
1656016771.280063,8
1656016771.385416,10
1656016771.489752,12
1656016771.595022,14
1656016771.700269,15
1656016771.804608,17
1656016771.910485,18
1656016772.015458,19
1656016772.123001,18
1656016772.228408,10
1656016772.336831,13
1656016772.443703,15
1656016772.552001,16
1656016772.661108,18
1656016772.773235,20
1656016772.882153,20
1656016772.989719,12
1656016773.104365,12
1656016773.212583,15
1656016773.318978,16
1656016773.425430,19
1656016773.532850,10
1656016773.639201,12
1656016773.746929,14
1656016773.855446,16
1656016773.961384,17
1656016774.067121,18
1656016774.177267,19
1656016774.287655,15
1656016774.394468,13
1656016774.501641,15
1656016774.606924,17
1656016774.711141,18
1656016774.815402,19
1656016774.921197,20
1656016775.026789,11
1656016775.131327,12
1656016775.237107,14
1656016775.342652,16
1656016775.448805,17
1656016775.554448,18
1656016775.660778,20
1656016775.766946,19
1656016775.872139,13
1656016775.978908,14
1656016776.088125,16
1656016776.200773,18
1656016776.308604,19
1656016776.413026,20
1656016776.518585,12
1656016776.623470,13
1656016776.730161,14
1656016776.835546,15
1656016776.941223,17
1656016777.046911,18
1656016777.152501,18
1656016777.258208,10
1656016777.362862,13
1656016777.468156,13
1656016777.574029,16
1656016777.681040,17
1656016777.787386,18
1656016777.892354,20
1656016777.998770,18
1656016778.103145,13
1656016778.208784,15
1656016778.314045,17
1656016778.418743,20
1656016778.523842,11
1656016778.628106,13
1656016778.734044,14
1656016778.839270,16
1656016778.944217,18
1656016779.048590,19
1656016779.152667,20
1656016779.257686,19
1656016779.363079,12
1656016779.469511,14
1656016779.574858,15
1656016779.679199,17
1656016779.785709,18
1656016779.891903,19
1656016779.998253,19
1656016780.107220,11
1656016780.214762,13
1656016780.323943,16
1656016780.430506,17
1656016780.536834,19
1656016780.643530,20
1656016780.750059,20
1656016780.856106,12
1656016780.962228,14
1656016781.068198,14
1656016781.172865,16
1656016781.278911,17
1656016781.385370,19
1656016781.490107,20
1656016781.597890,19
1656016781.703766,12
1656016781.809665,14
1656016781.914732,15
1656016782.020423,17
