1656155666.995463,5
1656155667.100402,4
1656155667.205519,5
1656155667.310078,5
1656155667.415022,6
1656155667.520117,6
1656155667.625249,6
1656155667.730548,5
1656155667.835354,5
1656155667.939850,5
1656155668.044235,4
1656155668.149352,5
1656155668.254790,5
1656155668.359822,5
1656155668.464079,1
1656155668.568225,2
1656155668.673394,4
1656155668.778332,6
1656155668.883160,5
1656155668.988719,5
1656155669.093789,6
1656155669.198676,5
1656155669.303911,5
1656155669.409083,6
1656155669.514093,4
1656155669.618418,4
1656155669.723195,6
1656155669.828922,4
1656155669.936439,5
1656155670.042950,6
1656155670.150157,5
1656155670.255682,5
1656155670.360118,5
1656155670.466515,5
1656155670.572219,6
1656155670.676986,5
1656155670.787685,4
1656155670.894525,4
1656155671.000511,4
1656155671.105720,5
1656155671.211131,5
1656155671.315792,5
1656155671.419791,5
1656155671.523771,5
1656155671.628505,4
1656155671.733616,5
1656155671.839232,4
1656155671.945340,6
1656155672.051665,6
1656155672.156727,7
1656155672.262088,5
1656155672.367439,5
1656155672.472690,5
1656155672.577636,5
1656155672.683185,5
1656155672.788308,5
1656155672.892991,5
1656155673.005616,4
1656155673.109645,5
1656155673.214630,4
1656155673.319601,4
1656155673.424868,5
1656155673.528971,5
1656155673.634536,4
1656155673.740172,6
1656155673.845376,5
1656155673.949801,4
1656155674.055969,4
1656155674.161510,6
1656155674.267191,5
1656155674.372849,6
1656155674.477061,4
1656155674.582476,5
1656155674.686655,5
1656155674.791419,5
1656155674.907199,4
1656155675.012126,5
1656155675.116682,5
1656155675.222025,4
1656155675.327676,5
1656155675.433149,6
1656155675.538281,4
1656155675.643417,5
1656155675.749017,5
1656155675.854622,5
1656155675.961799,4
1656155676.074232,5
1656155676.187062,4
1656155676.299044,4
1656155676.407748,3
1656155676.521344,4
1656155676.631240,4
1656155676.742084,3
1656155676.854757,4
1656155676.999715,2
1656155677.108244,4
1656155677.217876,4
1656155677.326710,4
1656155677.434015,4
1656155677.541572,4
1656155677.648120,4
1656155677.754760,5
1656155677.861341,6
1656155677.966778,5
1656155678.075237,3
1656155678.182238,5
1656155678.288334,4
1656155678.394160,5
1656155678.500627,6
1656155678.607662,6
1656155678.716495,0
1656155678.823044,1
1656155678.930400,3
1656155679.036569,3
1656155679.146463,3
1656155679.253839,3
1656155679.361206,3
1656155679.467835,3
1656155679.577256,3
1656155679.684301,3
1656155679.792395,4
1656155679.899381,4
1656155680.007647,4
1656155680.134095,2
1656155680.243807,5
1656155680.353160,4
1656155680.465127,3
1656155680.571299,3
1656155680.678814,3
1656155680.788761,3
1656155680.898855,3
1656155681.007964,4
1656155681.116539,3
1656155681.226936,4
1656155681.336639,3
1656155681.449412,4
1656155681.558458,3
1656155681.668262,3
1656155681.778848,3
1656155681.890459,3
1656155682.003209,4
1656155682.114876,3
1656155682.240525,2
1656155682.352524,4
1656155682.463327,3
1656155682.575051,3
1656155682.686022,3
1656155682.795331,3
1656155682.905855,4
1656155683.021218,2
1656155683.131899,4
1656155683.239115,5
1656155683.349005,4
1656155683.456099,4
1656155683.564127,3
1656155683.670522,4
1656155683.777114,4
1656155683.881718,3
1656155683.987986,4
1656155684.093681,4
1656155684.199685,3
1656155684.304954,3
1656155684.409711,5
1656155684.515932,7
1656155684.622210,5
1656155684.728118,3
1656155684.833648,4
1656155684.939844,4
1656155685.044347,3
1656155685.151870,4
1656155685.257828,5
1656155685.369187,3
1656155685.474855,5
1656155685.580791,6
1656155685.686767,4
1656155685.793177,4
1656155685.900330,4
1656155686.006985,4
1656155686.113598,4
1656155686.219947,3
1656155686.327831,3
1656155686.435378,3
1656155686.541926,3
1656155686.649209,3
1656155686.756580,4
1656155686.864362,3
1656155686.970774,5
1656155687.080171,3
1656155687.187815,4
1656155687.294502,3
1656155687.400872,3
1656155687.507579,3
1656155687.614305,3
1656155687.721365,4
1656155687.827530,4
1656155687.936157,4
1656155688.041903,3
1656155688.147546,3
1656155688.254086,3
1656155688.359130,3
1656155688.478204,3
1656155688.583418,5
1656155688.688648,4
1656155688.794387,4
1656155688.899817,1
1656155689.006550,1
1656155689.112019,5
1656155689.216412,4
1656155689.322400,4
1656155689.428793,3
1656155689.534247,4
1656155689.639649,4
1656155689.744782,3
1656155689.850176,5
1656155689.955028,5
1656155690.059973,3
1656155690.165623,4
1656155690.271601,4
1656155690.376835,4
1656155690.482085,3
1656155690.587528,4
1656155690.693088,3
1656155690.798501,4
1656155690.903961,4
1656155691.009386,4
1656155691.114058,3
1656155691.219651,4
1656155691.324830,5
1656155691.430727,6
1656155691.535264,7
1656155691.640657,4
1656155691.745115,4
1656155691.853031,3
1656155691.958529,4
1656155692.064242,4
1656155692.168797,4
1656155692.274579,4
1656155692.379093,3
1656155692.484154,4
1656155692.596734,3
1656155692.702802,4
1656155692.808113,5
1656155692.912513,4
1656155693.017335,5
1656155693.122427,4
1656155693.227560,4
1656155693.332760,3
1656155693.438782,4
1656155693.544269,4
1656155693.649598,4
1656155693.753629,4
1656155693.858775,4
1656155693.964231,4
1656155694.068667,3
1656155694.173509,5
1656155694.277528,5
1656155694.382774,5
1656155694.488046,3
1656155694.593683,4
1656155694.697731,3
1656155694.803551,3
1656155694.908047,4
1656155695.015263,4
1656155695.121323,3
1656155695.226313,4
1656155695.330684,5
1656155695.435568,4
1656155695.540972,4
1656155695.645187,3
1656155695.749494,4
1656155695.854716,4
1656155695.960251,4
1656155696.065444,3
1656155696.171374,4
1656155696.284871,4
1656155696.389562,3
1656155696.494885,4
1656155696.600005,4
1656155696.705362,4
1656155696.811409,3
1656155696.916999,3
1656155697.022431,4
1656155697.128975,3
1656155697.235331,3
1656155697.340675,5
1656155697.445575,5
1656155697.550555,5
1656155697.655561,5
1656155697.759880,4
1656155697.865026,4
1656155697.970445,3
